id,Y18
10536,25.76235116995795
10537,25.66359675498992
10538,25.607220260234783
10539,25.492435294180513
10540,25.412671891530117
10541,25.383478466002654
10542,25.345229259017003
10543,25.30965494957256
10544,25.282030593706583
10545,25.220475789535218
10546,25.183990420221463
10547,25.176332179259553
10548,25.21013308363392
10549,25.31033205149781
10550,25.478591598009896
10551,25.640111595051557
10552,25.90511267193664
10553,26.30836519957637
10554,26.722579713784242
10555,27.101128422943113
10556,27.438632067753282
10557,28.171455995843367
10558,28.478504206138236
10559,29.29606847487547
10560,30.875344574788848
10561,31.399407030479637
10562,31.76750367350549
10563,32.15336437255867
10564,32.4973471685514
10565,32.611252989043024
10566,32.94896153951768
10567,33.679025251562074
10568,34.42809390880555
10569,34.715329634407624
10570,35.74046248800945
10571,35.75955121448666
10572,35.493884238985196
10573,36.29727336353396
10574,37.426239621054435
10575,37.661059631384035
10576,38.14059977033723
10577,38.51289424296857
10578,38.99038465325354
10579,39.036738318739594
10580,38.987038226680866
10581,39.35197882284352
10582,38.80934490060938
10583,38.30943050262886
10584,39.363077213811735
10585,39.49974094401169
10586,39.26536938854197
10587,38.87280663352836
10588,39.10196833324581
10589,39.52582800772532
10590,39.98206867164164
10591,39.915422843194904
10592,39.66020686180098
10593,39.392443241449925
10594,39.84222350156918
10595,40.09597711962725
10596,39.996101594865394
10597,40.05909828499193
10598,39.79399308094409
10599,39.64019587780227
10600,39.518607979781194
10601,39.52640903727725
10602,39.307119377374576
10603,39.044284076635265
10604,38.72671726083028
10605,38.44138429892082
10606,38.08457031915941
10607,37.87469384025495
10608,37.28950788874194
10609,37.005160184605316
10610,36.3478927395349
10611,35.73439180956082
10612,35.75018575067739
10613,35.32903771153176
10614,35.17809404494682
10615,35.08366339932755
10616,34.88253570511017
10617,34.53209657097641
10618,34.27206473984843
10619,34.25488477103453
10620,33.78525179617432
10621,33.13050816216736
10622,32.717421683835056
10623,32.39917698826161
10624,32.17914943419363
10625,31.8726829078415
10626,31.31020108458506
10627,30.935974517641807
10628,30.548392894901674
10629,30.11093198042702
10630,29.64338376176055
10631,29.66763417103338
10632,29.489125778253936
10633,28.893356076945715
10634,28.791653868047355
10635,28.71741976312523
10636,28.527142040279976
10637,28.459097350733096
10638,28.392532694173873
10639,28.37401859251829
10640,28.33360707428072
10641,28.024510482548127
10642,28.011862373195683
10643,27.878338831381342
10644,27.8992200277846
10645,27.72280519248207
10646,27.900229790893064
10647,27.54145579782352
10648,27.564573621930602
10649,27.480341426118937
10650,27.40165483298294
10651,27.32559257489508
10652,27.196265997830544
10653,27.156357690374875
10654,27.08713854673213
10655,27.10277533814817
10656,27.785639982810018
10657,27.715951235902082
10658,27.60777808492046
10659,27.55738028752097
10660,27.469804666690138
10661,27.385474825104893
10662,27.285994443379312
10663,27.282249190144157
10664,27.233164096981334
10665,27.14513719988001
10666,27.078962770290758
10667,27.10054041518017
10668,27.039070737879207
10669,26.94803610606852
10670,26.872521586760712
10671,26.79818331492703
10672,26.74353193904513
10673,26.718946409647778
10674,26.664788882058833
10675,26.587834841132278
10676,26.641061832987624
10677,26.61002637939971
10678,26.58624135289883
10679,26.470515651750027
10680,26.525602175815692
10681,26.602190931620505
10682,26.598691335296905
10683,26.535970687163022
10684,26.345817591873395
10685,26.311002762170066
10686,26.15034405390232
10687,26.023872232480183
10688,25.992513691146723
10689,25.967716323841117
10690,25.94452323438375
10691,25.95044083268594
10692,25.917680212162693
10693,25.994074704792254
10694,26.205825019275597
10695,26.496654929396975
10696,26.871238957143564
10697,27.313337928346904
10698,27.790677419642336
10699,28.67024369218949
10700,29.535276125291244
10701,30.92131488677568
10702,31.056522986370936
10703,31.287030180061898
10704,31.685474022525916
10705,31.880440885387436
10706,32.1630944350391
10707,32.52994187418347
10708,32.88766011703975
10709,33.12527877513112
10710,33.60465736351125
10711,34.2289439271776
10712,34.27622494821418
10713,34.69831129657547
10714,35.40988409918729
10715,35.43282459452257
10716,36.25825534981655
10717,36.7022826297362
10718,36.973342081399224
10719,37.319908657533624
10720,37.83185650517299
10721,38.117974606910856
10722,38.75589938848478
10723,38.82800885513827
10724,38.58266255035079
10725,38.53280759607354
10726,39.152499346487645
10727,39.50590363198218
10728,39.37167478410058
10729,39.59407371945143
10730,39.6820980743104
10731,39.83458633752757
10732,39.906708320324384
10733,40.14363830719627
10734,40.096940428081126
10735,40.081341317861046
10736,40.31887696318549
10737,39.92719350895355
10738,39.14441127307088
10739,39.25892206816337
10740,38.68140094735628
10741,38.16236382778895
10742,37.65682902516416
10743,37.004064217559254
10744,37.2653933194487
10745,37.32069845832147
10746,36.11366589498337
10747,35.03341429555471
10748,34.416299279273424
10749,33.719692977223474
10750,33.500234078546704
10751,33.413625991697245
10752,33.42773403601437
10753,33.47956586823071
10754,33.38209646251845
10755,33.34501669146916
10756,32.94807804241942
10757,32.411686770721346
10758,32.142099497287546
10759,32.40463323565277
10760,32.50406949693343
10761,32.00784719215755
10762,31.78850319815333
10763,31.60317066241597
10764,31.34656527258307
10765,30.775876473194472
10766,30.749338249499502
10767,30.730379417477316
10768,30.595525007448135
10769,30.25583873723436
10770,29.969072327536097
10771,29.908853544022776
10772,29.763186184352236
10773,29.455569568802233
10774,28.889324158823563
10775,28.460321280804312
10776,28.21541176809781
10777,27.80623330444272
10778,27.635942112336082
10779,27.581169211570387
10780,27.60448375537353
10781,27.520812169275406
10782,27.45775496051678
10783,27.44810554419607
10784,27.432811651899474
10785,27.351307274908866
10786,27.178267408396586
10787,27.060890257844406
10788,27.064923177551655
10789,26.99688820712614
10790,27.11666007505257
10791,26.890064948240394
10792,26.86068745743522
10793,26.90636153330498
10794,26.916975712167236
10795,26.919835285397266
10796,26.9926236564163
10797,26.86786197278012
10798,26.66043603775443
10799,26.539231426129632
10800,26.701783711246094
10801,26.537114766108065
10802,26.5229599286354
10803,26.513270749765553
10804,26.404461361511828
10805,26.467465375923105
10806,26.412572758147512
10807,26.300261908544
10808,26.22611743902985
10809,26.25173734980996
10810,26.2590347997144
10811,26.24765870825842
10812,26.222910452204097
10813,26.19170198762019
10814,26.189415505780858
10815,26.111616906445896
10816,26.057443086012167
10817,26.00496182120108
10818,25.92474571719604
10819,25.89851483804034
10820,25.877321689668943
10821,25.83655772624159
10822,25.81831475941989
10823,25.815402180727354
10824,25.794843535354094
10825,25.72567772389484
10826,25.742894719623898
10827,25.735494514165048
10828,25.691092310828623
10829,25.63532162257912
10830,25.565691767823203
10831,25.53747721039569
10832,25.500318433237503
10833,25.465588735555446
10834,25.476601156253764
10835,25.474757760279843
10836,25.489298727654827
10837,25.52213036984343
10838,25.59995404160749
10839,25.741102006149205
10840,25.96001987825406
10841,26.1873667343679
10842,26.67327428605868
10843,27.358629242484625
10844,28.32607629962809
10845,29.293021140918768
10846,29.982674772803882
10847,30.708125004370196
10848,30.76564259866501
10849,31.21518372422999
10850,31.906796471057092
10851,32.199629375277034
10852,32.517237366514806
10853,32.721762669222116
10854,33.16079569118461
10855,33.78676715097057
10856,34.569184076171354
10857,35.16130699059178
10858,35.99352948473437
10859,36.821416931351024
10860,37.282706307094344
10861,37.86804697728407
10862,38.27533549259671
10863,38.46508042367623
10864,38.741394605485155
10865,38.240395843062316
10866,38.88396852167967
10867,39.25313985273153
10868,39.040621235163
10869,38.53307084562776
10870,38.79810226093093
10871,38.65914654077929
10872,39.26121427713194
10873,38.680238694820204
10874,39.55877761021023
10875,38.7178281512204
10876,38.462476327012524
10877,37.69611106917371
10878,39.26732854423412
10879,39.489737073558494
10880,39.911317561949616
10881,39.854604288550576
10882,39.19578024465848
10883,38.220536241530155
10884,38.08406485541201
10885,38.46248014026446
10886,38.50460566518469
10887,39.143835071397135
10888,39.45169341728206
10889,39.63645618713481
10890,39.021534704241226
10891,38.77718158009729
10892,38.83377725226951
10893,38.76421099457945
10894,38.13562074327919
10895,37.22878821558924
10896,36.39882557423478
10897,35.92025631424883
10898,35.499744943300016
10899,35.67681954180149
10900,35.12565199318177
10901,34.691749694379844
10902,34.32083219291989
10903,33.83475205230279
10904,33.47997692089843
10905,33.28657953549401
10906,33.16285278211994
10907,33.021374106392884
10908,32.83835572430539
10909,32.273436975099
10910,32.04136002269747
10911,31.806656562881003
10912,31.36829562451073
10913,30.8735772767894
10914,30.562307688190312
10915,30.416422292963198
10916,30.160698364785535
10917,29.950953990879192
10918,29.695128192424413
10919,29.52206434751296
10920,29.237399291119267
10921,29.121910416061358
10922,28.90931470131948
10923,28.760851260056924
10924,28.309596503345425
10925,28.3352166711721
10926,28.261243460637626
10927,27.821529493531774
10928,27.718158815255293
10929,27.60610606462906
10930,27.594344315199365
10931,27.518985530597256
10932,27.535550159963996
10933,27.45957174968926
10934,27.33110003347501
10935,27.30647889028259
10936,27.230835561337408
10937,27.051595838086854
10938,26.954198557274182
10939,26.98197809245757
10940,26.961867161256976
10941,27.01451722852292
10942,27.014392457569052
10943,27.00893431803194
10944,27.0224458789412
10945,26.83354828100743
10946,26.846163349046304
10947,26.750195496885294
10948,26.661599840647348
10949,26.640836179457917
10950,26.5624922371519
10951,26.50775782103051
10952,26.615198987908023
10953,26.552571909630117
10954,26.517927723275662
10955,26.520929400904027
10956,26.455436041255552
10957,26.404123364384702
10958,26.35646640531187
10959,26.3211710053656
10960,26.294240264326973
10961,26.288554908772838
10962,26.257938000578577
10963,26.208531758220644
10964,26.143273540919786
10965,26.166089543963366
10966,26.14091499970154
10967,26.078900380610165
10968,26.115221045049637
10969,26.03924831891912
10970,26.0509881180554
10971,26.01384081726089
10972,25.948227339349188
10973,25.956723312846645
10974,25.992709088516335
10975,25.98047258170554
10976,26.01790302350937
10977,26.037386853537924
10978,25.99856344731782
10979,25.978337788410542
10980,26.108884433686654
10981,26.162565880127676
10982,26.240332574627153
10983,26.388258515093987
10984,26.609609172314812
10985,26.961797986892815
10986,27.23998115338619
10987,27.907722468103465
10988,28.843744596162978
10989,29.879616716468774
10990,30.572467952000924
10991,31.010743742036475
10992,31.153512633107574
10993,31.46046854392209
10994,31.637475942972976
10995,32.002436250237324
10996,32.27382415016865
10997,32.68510262533606
10998,33.2651737265313
10999,33.77447102330327
11000,34.16995877274486
11001,34.56424662720454
11002,35.15107889928001
11003,35.94736062921676
11004,36.42728480516044
11005,36.86063271364862
11006,37.317204403013896
11007,37.53567256676159
11008,38.04984592092302
11009,38.605203614946916
11010,38.84395822607506
11011,39.15497155495581
11012,39.35046936276494
11013,39.54105244053345
11014,39.36204477386654
11015,38.75364128751745
11016,38.26780063473156
11017,38.630921370008295
11018,39.418740725160944
11019,39.57324184549404
11020,39.32584711373049
11021,38.9948992058665
11022,39.37578899176101
11023,39.38371834876675
11024,39.14895951508437
11025,39.284967216335346
11026,39.21078573563641
11027,39.061266898176925
11028,39.169748367969916
11029,39.26026587950591
11030,38.59515694504586
11031,38.00963591043009
11032,38.766022543243295
11033,38.60664855427852
11034,37.87159819147598
11035,37.066874917364956
11036,37.566066236803366
11037,37.690915045147136
11038,37.674557735722146
11039,37.49755340124648
11040,37.287094459906385
11041,36.892261956963374
11042,36.650674616687255
11043,36.07862249766487
11044,35.28946903414548
11045,34.95730366463194
11046,35.1734959622852
11047,34.36450367933918
11048,33.749471295402294
11049,33.52575432223516
11050,33.212325063943055
11051,32.726513305485526
11052,31.94591153289447
11053,31.521512180282937
11054,31.220347315715657
11055,31.002218973346558
11056,30.86154814318465
11057,30.824847218187145
11058,30.40985999700893
11059,30.068676582775986
11060,29.29505942866478
11061,28.93521090828304
11062,28.538066055099215
11063,28.37016860620179
11064,28.220272897264174
11065,28.110006545625122
11066,28.08894504901349
11067,28.04031005401604
11068,28.014515838202655
11069,28.019152617169063
11070,27.96883988152217
11071,27.96309860404423
11072,27.931817457368858
11073,27.92441262036536
11074,27.878405875590516
11075,27.824119459717792
11076,27.980203404723603
11077,27.89733536995039
11078,27.959345322863857
11079,28.56955355549345
11080,28.037876842177674
11081,27.455347975079448
11082,27.472491683862486
11083,28.06686719126082
11084,28.098770044477885
11085,27.777360702007908
11086,27.1985800949214
11087,27.09468635012497
11088,28.001659126442668
11089,27.9034739947812
11090,27.889069305198472
11091,27.86099496628305
11092,27.854604122414873
11093,27.85229241511182
11094,27.872779665542488
11095,27.933223179562297
11096,27.940878583841318
11097,27.974322325967556
11098,28.02293469145013
11099,28.020040453805272
11100,27.896956536048805
11101,27.796063256746688
11102,27.90138061443451
11103,27.78137726812132
11104,27.95996732423086
11105,27.824615785162774
11106,27.820014025885023
11107,27.577944396661973
11108,27.54935497893068
11109,27.469047815357317
11110,27.420042066814673
11111,27.49176735672009
11112,27.29523733951809
11113,27.174259343054235
11114,27.114518312268302
11115,27.123112076058383
11116,26.93421335226528
11117,26.785116633473336
11118,26.58953218059387
11119,26.59352516916269
11120,26.528470547179865
11121,26.429328894503335
11122,26.356043058770013
11123,26.51980898524915
11124,26.748804623963224
11125,26.8674128109522
11126,27.038610374444527
11127,27.22578838014088
11128,27.546362088032613
11129,27.99944586552291
11130,28.494790931914604
11131,29.35826661261811
11132,30.024841837016574
11133,30.897404831136146
11134,31.432936791851752
11135,32.05851406540722
11136,32.93144824456752
11137,33.96007462620399
11138,34.13169949990485
11139,34.64014265375414
11140,35.345451688826884
11141,34.4275621494816
11142,35.779123080918836
11143,35.15575535480468
11144,35.05363197858004
11145,35.5695066469178
11146,35.936298047273525
11147,36.73737819446694
11148,37.112593601707616
11149,37.613859178231266
11150,37.60594458111797
11151,37.60809593350112
11152,37.731248967478066
11153,37.64655496162887
11154,36.94357265980441
11155,36.1004054146581
11156,36.66719589997909
11157,37.6176096084841
11158,37.66200698889204
11159,37.6437249456302
11160,37.904166081571674
11161,37.752029056025215
11162,37.41030088484793
11163,37.381623905145986
11164,37.21237262687991
11165,37.025617872612486
11166,36.97694283449377
11167,36.9891487696821
11168,36.84793928689936
11169,36.56182575697545
11170,36.74867504563649
11171,36.608232844160156
11172,36.614802285819245
11173,36.405080994287985
11174,36.21098168851174
11175,35.87046166256876
11176,35.58088581220098
11177,35.63330285271003
11178,35.17261090929698
11179,34.89000050398354
11180,34.65499270798334
11181,34.704926685867434
11182,34.648734630350575
11183,34.82016609144729
11184,34.71494742965085
11185,34.342970829167015
11186,34.020184452870375
11187,33.41754454688646
11188,33.19125826969042
11189,32.72829284746756
11190,32.39351705113518
11191,32.115655378297845
11192,31.80429677762344
11193,31.408675068709215
11194,30.823886056842362
11195,30.692961167943558
11196,30.828528544172205
11197,30.362900823194753
11198,30.2210532972184
11199,30.110732065296418
11200,29.586236497622863
11201,29.588115623614925
11202,29.523562541885916
11203,29.438456213506363
11204,29.10577278526208
11205,28.706346181086488
11206,28.736409542409962
11207,28.552516257818496
11208,28.30849427366715
11209,28.317020817218427
11210,28.596345650924214
11211,28.33879846180017
11212,27.839784905625535
11213,27.583733215643612
11214,27.28363328364627
11215,27.280775686921395
11216,27.062123686230894
11217,27.043612989906784
11218,27.09127761227799
11219,26.911075869843494
11220,26.884585162392618
11221,26.746700197087247
11222,26.684511832205708
11223,26.66368664394649
11224,26.78534903079939
11225,26.84483147132807
11226,26.927463316934322
11227,26.96460341526
11228,26.915177081982023
11229,26.971608230397894
11230,27.093774988237953
11231,27.18395851926143
11232,27.639490344824218
11233,27.5932967787507
11234,27.49826994766056
11235,27.28173370842867
11236,27.05722503170413
11237,27.051058513744664
11238,27.026463768151622
11239,26.73575931419372
11240,26.384728233936784
11241,25.999161607752413
11242,25.593793800677098
11243,25.418795259769986
11244,25.116277581578927
11245,24.75056923440742
11246,24.641729128287224
11247,24.549867361081716
11248,24.54165845807406
11249,24.49864047656572
11250,24.435301222562998
11251,24.385611029850665
11252,24.380710063634567
11253,24.440582894679657
11254,24.440759595253287
11255,24.467179748937568
11256,24.458106405301667
11257,24.465671183128485
11258,24.493334592182375
11259,24.53919436087569
11260,24.680566888151716
11261,24.805183603015593
11262,24.877168969976367
11263,25.037490048423386
11264,25.021916991022504
11265,24.870393772531514
11266,24.81574479377015
11267,24.995186680263284
11268,25.053013252095422
11269,25.106308518654316
11270,25.219236045840837
11271,25.378053555834782
11272,25.496833645853506
11273,25.51501031119992
11274,25.595574274709417
11275,25.698081784534885
11276,25.739611140930272
11277,25.947515824561407
11278,26.220773290027083
11279,26.907169999533636
11280,27.73437352466136
11281,28.254062318803697
11282,28.662044817721146
11283,28.81200288690237
11284,28.82717431838774
11285,29.296973796350407
11286,29.74827709990506
11287,30.2486377124581
11288,31.075423870763565
11289,32.00470344623818
11290,32.14484389955046
11291,33.21263929400985
11292,34.1375902328606
11293,34.76262272733291
11294,35.15471680278699
11295,35.74984616207588
11296,36.194707575625415
11297,36.50339442076493
11298,36.69004688720191
11299,36.86384536866565
11300,37.07088876776644
11301,37.51256957240457
11302,37.90987407335521
11303,38.11804661946914
11304,38.13911044443306
11305,37.851843378195746
11306,37.719518667162994
11307,38.05986763062735
11308,38.29882656987235
11309,37.94454514067225
11310,37.698990091672805
11311,37.18140670206248
11312,37.31240329819118
11313,38.04186597909387
11314,38.214064029162394
11315,37.9879619290465
11316,38.24164415099912
11317,38.488584619305385
11318,38.275069626392764
11319,38.23397057358606
11320,38.057706973573616
11321,37.840817725798715
11322,37.70945999119569
11323,37.60289006786003
11324,37.43241295872831
11325,36.807916976583016
11326,35.85896613425952
11327,35.83279316387521
11328,35.726205034071384
11329,34.73897292350145
11330,34.667257760089825
11331,34.77590182993861
11332,34.83105027377809
11333,34.42959268069259
11334,33.93245192428196
11335,33.733793745299494
11336,33.55381857043136
11337,33.1990806495634
11338,33.00990047453221
11339,32.600459747602414
11340,32.4453929462471
11341,31.578586252736123
11342,31.31220189899785
11343,31.180409625470947
11344,30.865520260084143
11345,30.487259451701384
11346,30.313089138954926
11347,29.365021744072973
11348,28.924628586430803
11349,28.544707599957853
11350,28.274904412325824
11351,28.301678630304515
11352,28.110241940064714
11353,27.930141381205846
11354,27.789681880642924
11355,27.725328994717387
11356,27.669865449842334
11357,27.643621970976383
11358,27.59371709138643
11359,27.579358019483617
11360,27.421818740886707
11361,27.404376814346964
11362,27.36984088171074
11363,27.24313292158391
11364,27.182688244848094
11365,27.03593363978723
11366,26.911428918272776
11367,26.81811346658108
11368,26.725382045618673
11369,26.791066416478223
11370,26.81777606896732
11371,26.922197064276638
11372,26.877426938256185
11373,26.836739240361013
11374,26.62587210632063
11375,26.51083766737488
11376,26.886600358217148
11377,26.741056993822575
11378,26.758258315619678
11379,26.68923627967745
11380,26.521871283124938
11381,26.53014046964116
11382,26.5149713576337
11383,26.470931789804368
11384,26.38845728741903
11385,26.299418357569422
11386,26.20898802357859
11387,26.10078472572168
11388,26.049660828909786
11389,25.962217395163776
11390,25.884401543713658
11391,25.819862566984234
11392,25.78682661986774
11393,25.733537181842546
11394,25.69852972111432
11395,25.737101306041957
11396,25.735887543382475
11397,25.76145186556326
11398,25.74833680255864
11399,25.740187706357357
11400,25.744188080409234
11401,25.722478400416342
11402,25.68904857823184
11403,25.667584538052985
11404,25.643543764503754
11405,25.685748334329617
11406,25.716472922375253
11407,25.701203283560346
11408,25.709822340877793
11409,25.76463775026533
11410,25.798488805114822
11411,25.845558022736924
11412,25.93114022805809
11413,25.99096329207966
11414,26.12819720819501
11415,26.22800427313753
11416,26.332295308673487
11417,26.751865363074067
11418,27.048763220007316
11419,27.19315439822106
11420,27.720698736398095
11421,28.18559272277835
11422,28.504419496240345
11423,28.797401735442172
11424,29.06731596309161
11425,29.045786365019378
11426,29.599107198919675
11427,30.132425802101245
11428,30.929526523215717
11429,31.62849781526716
11430,31.863443575054685
11431,32.10892874880878
11432,32.218823685049095
11433,32.59102451433466
11434,32.95361524080414
11435,33.46668501585278
11436,34.46931804026506
11437,35.91765170009719
11438,35.88907787313259
11439,35.30029417688031
11440,35.596563131540165
11441,36.21045947674017
11442,36.64626966476043
11443,37.074107274692935
11444,36.524740428284176
11445,37.00251376699322
11446,37.85491850437154
11447,38.06753365296824
11448,37.55507218044161
11449,37.57168804943583
11450,37.61788419891022
11451,37.71718098006137
11452,36.355059261319106
11453,35.9892718921604
11454,34.78920329884194
11455,34.724609481597575
11456,33.75999306161178
11457,33.93785282009496
11458,33.712671708901624
11459,33.7277573551744
11460,34.8073140629655
11461,35.54386938098892
11462,35.49819400985765
11463,35.45503552992486
11464,35.20202016559689
11465,34.810300422669314
11466,33.85245607785505
11467,32.526073375941195
11468,31.302687361549932
11469,30.741367291236617
11470,31.170537334395775
11471,30.802019945335857
11472,30.000981509221248
11473,29.343831156607244
11474,28.623032602701123
11475,28.15648552067408
11476,28.29201868540663
11477,28.718953690131215
11478,28.280472773572797
11479,27.953878400961436
11480,27.883199344862113
11481,27.75321114582514
11482,27.935207850828156
11483,28.01265194412928
11484,27.898063648766588
11485,27.471534480831803
11486,27.388171719203434
11487,27.19950186573918
11488,26.903559402830837
11489,26.770960184608416
11490,26.643582699202177
11491,26.483446390258507
11492,26.44052283301331
11493,26.227019980634374
11494,26.124772025963104
11495,26.057440569614343
11496,25.844831624895814
11497,25.617006038095663
11498,25.628099037129438
11499,25.61769817661149
11500,25.58059338092145
11501,25.519286115795776
11502,25.46875901715978
11503,25.460338264464855
11504,25.39589408452531
11505,25.36811271990399
11506,25.38404207087817
11507,25.34600088385892
11508,25.319806919511528
11509,25.302878013294713
11510,25.28789504773499
11511,25.228946737448673
11512,25.20920686892897
11513,25.273514080742622
11514,25.347269314854714
11515,25.30157265396791
11516,25.267274951255317
11517,25.252422176759218
11518,25.218768857616467
11519,25.14346651591238
11520,25.71400158114369
11521,25.544082687939856
11522,25.539556431203945
11523,25.508465754697426
11524,25.452115208083022
11525,25.409126347060884
11526,25.41206392286317
11527,25.348526726894704
11528,25.289682728293037
11529,25.30298326364696
11530,25.28678131305353
11531,25.26525787836492
11532,25.26241235894561
11533,25.257923392869024
11534,25.25110164069516
11535,25.227037974829187
11536,25.20408689331645
11537,25.17701254296429
11538,25.16894701318239
11539,25.175074379346878
11540,25.15251828128949
11541,25.156505863876497
11542,25.122733271619623
11543,25.136784362172705
11544,25.13101678885655
11545,25.126276932478696
11546,25.096056091623012
11547,25.08098320039999
11548,25.071654165785525
11549,25.092184680879058
11550,25.08885589041276
11551,25.102020373959178
11552,25.122234577483546
11553,25.2086359466376
11554,25.238843728976256
11555,25.257423867303608
11556,25.294871146977915
11557,25.338011340231812
11558,25.436108702810465
11559,25.49888824584073
11560,25.659427994471542
11561,25.88798729786989
11562,26.11138569906499
11563,26.33392897119745
11564,26.673679890593704
11565,27.412333953519298
11566,27.634692582905508
11567,28.00393199579409
11568,28.66467261840647
11569,29.16659821145396
11570,30.314759740062044
11571,30.74154156097756
11572,30.971496034992338
11573,31.463459663760588
11574,31.762170292736478
11575,32.238433594893834
11576,32.82581519453958
11577,33.45361794676754
11578,34.16333497655721
11579,34.818242156053714
11580,34.97524949029747
11581,35.412447846540594
11582,36.40548839161079
11583,36.89510294756603
11584,37.89593527701864
11585,38.39479050925556
11586,38.67849179504498
11587,38.2221347198264
11588,38.524210667236815
11589,38.87202822824021
11590,38.54825254925909
11591,38.64432775780838
11592,38.089130892277595
11593,38.103488694618434
11594,38.6431269675187
11595,38.17545103565996
11596,38.546949500011394
11597,38.91278103146163
11598,39.31748539435568
11599,38.94663511453027
11600,38.14861882635341
11601,38.703417654586914
11602,37.75389020367834
11603,37.254028968982794
11604,36.6236987124792
11605,37.28543965812305
11606,37.89917959256862
11607,37.87566430079241
11608,37.80197152727841
11609,38.70820211727567
11610,37.587147008453414
11611,36.066600705079026
11612,36.00259789618143
11613,35.86110932661822
11614,35.84558239215342
11615,35.625763221794465
11616,35.084476247053004
11617,34.45540777419039
11618,33.77980477095078
11619,33.62421430752126
11620,33.61445900364336
11621,33.7474727842111
11622,34.237495291782245
11623,34.3158113179745
11624,34.226017782794045
11625,33.938497539297664
11626,33.916593822490796
11627,33.513067593244614
11628,32.913452842926446
11629,32.43876026935125
11630,32.243750647887026
11631,31.99656077654872
11632,31.269169273222854
11633,30.80346705025575
11634,30.242598771153432
11635,30.15359413181999
11636,29.8236254187808
11637,29.402218076987708
11638,28.308250303496422
11639,28.055880045075604
11640,27.958739116004416
11641,27.90416819740047
11642,27.603849099905297
11643,27.40539136387674
11644,27.31722090316628
11645,27.2173778764206
11646,27.26337083007851
11647,27.371758624619446
11648,27.23878008358576
11649,27.261144893810826
11650,27.171045981082436
11651,27.062376587274564
11652,27.0542632577
11653,26.980815222827832
11654,26.889114387503177
11655,26.801179443731343
11656,26.8367691377723
11657,26.808413932591904
11658,26.785449854358433
11659,26.821807688708596
11660,26.78975696606989
11661,26.75518469999259
11662,26.679058165553847
11663,26.628164523346896
11664,27.09879990331175
11665,26.921009254246997
11666,26.91049008879479
11667,26.911369708832524
11668,26.938960009237377
11669,26.85457694212469
11670,26.724103896689847
11671,26.630736491277887
11672,26.592555917187877
11673,26.55888236718039
11674,26.476649972128712
11675,26.400919347757124
11676,26.33348045007918
11677,26.267662679442097
11678,26.186202314406223
11679,26.077295251743664
11680,25.950791430452128
11681,25.851688562440202
11682,25.796872596092836
11683,25.7117287136592
11684,25.607584742932197
11685,25.57703238714347
11686,25.51249559621992
11687,25.512914026139324
11688,25.541772048327225
11689,25.51532822375271
11690,25.560029888308197
11691,25.551826384074953
11692,25.526674740925102
11693,25.496198489526932
11694,25.46838676829367
11695,25.47365776313182
11696,25.476716132393413
11697,25.481524790064753
11698,25.47959936447908
11699,25.493004550966283
11700,25.524106955659022
11701,25.56717238467787
11702,25.624838387316288
11703,25.748383060802368
11704,25.96168032365893
11705,26.21683271426726
11706,26.521905980593253
11707,26.913297642841748
11708,27.64069478530177
11709,28.57040340666505
11710,28.88256808934843
11711,29.569769728473876
11712,31.147707965695034
11713,31.800647350480588
11714,31.965299035883568
11715,32.3792196912612
11716,32.776340899734066
11717,32.94382527497419
11718,33.62370775595201
11719,33.92460633130953
11720,34.661104929794845
11721,35.46303561139252
11722,35.95068654278636
11723,36.52403654638595
11724,37.332275465878965
11725,37.77012363809391
11726,37.682496194080144
11727,36.76644346648185
11728,37.95355960401669
11729,38.500950194598495
11730,39.041343823007615
11731,39.3430664017891
11732,39.36540858767975
11733,39.53577515176539
11734,39.865422661105605
11735,39.85803906875814
11736,40.113285134294266
11737,39.85544061674808
11738,39.63506547892657
11739,39.7146702656852
11740,40.057411920853795
11741,40.09563581836967
11742,40.08644944469717
11743,39.99410124821044
11744,40.09996281786393
11745,40.15551071365631
11746,40.03906518738336
11747,40.01404790385965
11748,39.42757062256536
11749,38.939223551881526
11750,38.337782149861084
11751,38.998742829558864
11752,39.099883156911034
11753,38.689581839326245
11754,37.662371714502555
11755,37.2756265977179
11756,37.21901511228146
11757,37.64155746769275
11758,36.851203888658944
11759,36.72139556813035
11760,36.39000997541211
11761,36.176324756114376
11762,36.01053731605421
11763,35.503164897412006
11764,35.38035844206562
11765,35.19335141155456
11766,34.91465540459034
11767,34.80951877732305
11768,34.67708673225726
11769,34.35904358619986
11770,34.26931003847908
11771,33.94704466344407
11772,33.53860981240638
11773,33.20415919083924
11774,32.96673938101597
11775,32.50119601533814
11776,32.13045917956326
11777,31.99642944874522
11778,31.730028261087185
11779,31.387575731789934
11780,31.019051069803155
11781,30.69935210679671
11782,30.550876748669328
11783,30.257295668273528
11784,30.00593024175047
11785,29.98864311131515
11786,29.851710085779075
11787,29.571024234307693
11788,29.54159469539954
11789,29.394007310679385
11790,29.352356036833108
11791,29.252961887564627
11792,29.176754885071652
11793,28.892661859725067
11794,28.931519378884403
11795,28.848470178900875
11796,28.55521196448943
11797,27.893846229464227
11798,27.76750968400806
11799,27.664925159186822
11800,27.674821179107518
11801,27.645611014454246
11802,27.60614054570091
11803,27.525569809337803
11804,27.30236516426909
11805,27.300862383131324
11806,27.297397001165763
11807,27.282347155295618
